load_id,predicted_rate
TE-001659,614.7347246097218
TE-001660,1074.8048881269913
TE-001661,3160.7344402784156
TE-001662,525.0464304495883
TE-001663,1420.4437521374632
TE-001664,210.4876844563024
TE-001665,3807.8995242051137
TE-001666,924.0139148901924
TE-001667,653.4332181462004
TE-001668,974.5193803637471
TE-001669,1580.0293881772525
TE-001670,1298.8733282090125
TE-001671,1257.6353804784112
TE-001672,2337.4744518377133
TE-001673,765.83430799559
TE-001674,1307.328563163623
TE-001675,319.4892575447441
TE-001676,3178.0611807872997
TE-001677,2076.146692364954
TE-001678,2020.8375263404841
TE-001679,1702.7025819780647
TE-001680,2740.604211941844
TE-001681,667.5558653626284
TE-001682,1844.0585811142782
TE-001683,2651.3399920993957
TE-001684,4452.335037731964
TE-001685,646.5089168178289
TE-001686,3262.1424808003985
TE-001687,812.5876682417316
TE-001688,5259.485706421783
TE-001689,1111.8759400469808
TE-001690,2384.8000133323508
TE-001691,2430.6366029120823
TE-001692,1594.192379161146
TE-001693,4537.502009596037
TE-001694,3588.7505310067168
TE-001695,2574.524780520944
TE-001696,769.7290711067945
TE-001697,1400.9444634663964
TE-001698,1574.2590580659476
TE-001699,1421.8929095687022
TE-001700,1149.8907686426733
TE-001701,3126.43422752627
TE-001702,4130.667962387323
TE-001703,2614.459025061137
TE-001704,4533.7031672225285
TE-001705,4284.978250377549
TE-001706,2103.2152842310875
TE-001707,2337.330981840194
TE-001708,3338.902722844675
TE-001709,1063.2721267790823
TE-001710,815.2289640779971
TE-001711,3736.264926083794
TE-001712,1446.7673404266657
TE-001713,1391.3431715027486
TE-001714,4239.617529795233
TE-001715,1079.8049385505662
TE-001716,996.753939949621
TE-001717,3953.8975148798777
TE-001718,294.3662729808696
TE-001719,4685.430096635352
TE-001720,4765.080474910423
TE-001721,5198.198922286498
TE-001722,3863.7523770652433
TE-001723,3829.7725498642117
TE-001724,1534.3303033725037
TE-001725,1004.477953050799
TE-001726,1345.7914713933526
TE-001727,1503.9195130309065
TE-001728,2465.2081800875358
TE-001729,2566.0287883947335
TE-001730,1006.2437060145089
TE-001731,4451.952404572361
TE-001732,2327.6091518882426
TE-001733,1170.9393803228772
TE-001734,2252.367430504537
TE-001735,588.2043772651939
TE-001736,2934.5860653379796
TE-001737,997.3088466095684
TE-001738,3921.6181371809525
TE-001739,1168.009773711008
TE-001740,1162.3977698941546
TE-001741,1087.1085824884615
TE-001742,2304.732508086992
TE-001743,1130.5796201872504
TE-001744,1994.3323883252958
TE-001745,1338.6272370311476
TE-001746,1798.4596816086387
TE-001747,1339.6487577161543
TE-001748,1461.6139788503572
TE-001749,2369.673268960114
TE-001750,2225.3091797621537
TE-001751,1394.4659673233039
TE-001752,4372.2242989472425
TE-001753,504.82122664098995
TE-001754,5384.139331572638
TE-001755,1981.2083247292937
TE-001756,4149.556494625873
TE-001757,5509.100797364804
TE-001758,1362.1225639195998
TE-001759,847.6970041985622
TE-001760,1759.879531590532
TE-001761,1452.2488378017456
TE-001762,1735.0347280902997
TE-001763,915.5345322189005
TE-001764,218.34469288863164
TE-001765,1037.0453579313375
TE-001766,1449.5134647392845
TE-001767,1892.029620651568
TE-001768,1786.2936342227574
TE-001769,4782.312577838339
TE-001770,925.9937290294909
TE-001771,2177.79471305606
TE-001772,2255.0733274082213
TE-001773,1468.890288846032
TE-001774,2869.073610376461
TE-001775,1690.5183257265498
TE-001776,2798.0340428029417
TE-001777,3219.026195072893
TE-001778,1548.1634237611975
TE-001779,2983.92616579654
TE-001780,534.2702441757676
TE-001781,5550.402028032085
TE-001782,4028.507686667797
TE-001783,1238.7952002787115
TE-001784,2392.128705030372
TE-001785,2979.434398333765
TE-001786,827.3212838406654
TE-001787,855.2696395913808
TE-001788,3274.2170134391395
TE-001789,3134.489330039058
TE-001790,4077.8864210635857
TE-001791,1008.7844215488956
TE-001792,2391.163103963482
TE-001793,1504.0858010970599
TE-001794,2786.013241693015
TE-001795,1897.9333822965375
TE-001796,2722.3491218966024
TE-001797,1524.0772803791547
TE-001798,4862.103229720016
TE-001799,2620.9316405203613
TE-001800,5531.736031103934
TE-001801,2905.9802457199244
TE-001802,2380.4952138769663
TE-001803,1320.417561986967
TE-001804,1097.7217727811721
TE-001805,1639.1874781983108
TE-001806,3264.1532025205843
TE-001807,4153.210543526159
TE-001808,3917.3407062723422
TE-001809,466.0524657147677
TE-001810,2889.7812997802657
TE-001811,844.2510618032916
TE-001812,723.0870521636069
TE-001813,1030.4357420572012
TE-001814,3926.3456551089603
TE-001815,1684.946269237314
TE-001816,3411.9961173533625
TE-001817,1791.2583525244027
TE-001818,5819.854731172225
TE-001819,2434.445311015479
TE-001820,1376.418377630978
TE-001821,4085.8290508189593
TE-001822,5186.119612718555
TE-001823,5696.712409337697
TE-001824,3249.8321414118714
TE-001825,670.0010233406957
TE-001826,1117.6583816481611
TE-001827,351.97127585888074
TE-001828,4451.758060572315
TE-001829,259.01045698589104
TE-001830,4401.62577359156
TE-001831,760.2284801829421
TE-001832,668.9164446774569
TE-001833,4916.17162157857
TE-001834,867.0984856741982
TE-001835,2949.0186117521116
TE-001836,1481.0113448723987
TE-001837,3680.354541740793
TE-001838,3261.3784161503004
TE-001839,2082.9939770844912
TE-001840,1599.445316916837
TE-001841,279.07765117154094
TE-001842,4787.757703107584
TE-001843,2146.1960044877083
TE-001844,5125.0612348193235
TE-001845,2203.903619762814
TE-001846,3247.8100733968668
TE-001847,1244.0541177039609
TE-001848,3863.443063915265
TE-001849,3103.322870268198
TE-001850,4354.483291545382
TE-001851,4411.147631353258
TE-001852,1624.7113315285503
TE-001853,5223.944687647538
TE-001854,654.8076143033396
TE-001855,1484.7948842305993
TE-001856,5296.451112503539
TE-001857,1307.3633970116514
TE-001858,971.8152088704308
TE-001859,3611.2471281228595
TE-001860,1430.4390512060017
TE-001861,1925.3150150262932
TE-001862,1104.43212500149
TE-001863,474.854314402622
TE-001864,4145.057241788249
TE-001865,724.6230920091176
TE-001866,1843.4332041757862
TE-001867,1943.3393343937655
TE-001868,4618.833589705399
TE-001869,1846.7556966566303
TE-001870,1258.992452453698
TE-001871,1175.1972230649674
TE-001872,3980.1807711390725
TE-001873,5111.9031666494175
TE-001874,1368.160258343578
TE-001875,2646.9608442305876
TE-001876,1940.303242748557
TE-001877,1509.061107397775
TE-001878,1348.4498010669747
TE-001879,4090.2523123991677
TE-001880,585.292873104801
TE-001881,1229.5067929800348
TE-001882,2831.483003512597
TE-001883,4720.370228569631
TE-001884,355.06561544820585
TE-001885,1041.584603204925
TE-001886,1394.1036943216964
TE-001887,454.321153258041
TE-001888,4533.967427069096
TE-001889,1660.4170314948594
TE-001890,1585.4037576538667
TE-001891,2047.235849944375
TE-001892,2878.8734735716466
TE-001893,754.2269274935055
TE-001894,1383.244348872242
TE-001895,3030.532969776092
TE-001896,1561.975204998368
TE-001897,2475.635969196649
TE-001898,1737.893840856125
TE-001899,2393.925102543654
TE-001900,4015.117432309338
TE-001901,1462.2960816108684
TE-001902,1318.6174843113613
TE-001903,2606.7053939002803
TE-001904,1707.7214496868112
TE-001905,4010.4509999250454
TE-001906,3796.151219097795
TE-001907,2361.2223704467206
TE-001908,2154.0487010526044
TE-001909,954.7095303618779
TE-001910,1451.9289707546397
TE-001911,858.6700685597692
TE-001912,4015.242778138598
TE-001913,1283.1207456137572
TE-001914,3584.745682103853
TE-001915,565.1838877215067
TE-001916,1258.6667383297204
TE-001917,2867.914972906311
TE-001918,1089.6601353292315
TE-001919,936.3323297840307
TE-001920,1372.4180675541575
TE-001921,4076.121405031581
TE-001922,3935.151982719458
TE-001923,1517.611705192269
TE-001924,1640.26742698996
TE-001925,867.7885600286253
TE-001926,1972.6455720773768
TE-001927,1978.4929885929096
TE-001928,3164.4766273935975
TE-001929,2069.991492882289
TE-001930,758.203860189577
TE-001931,1409.276672748489
TE-001932,1135.2879585235332
TE-001933,2817.1781551159283
TE-001934,1588.5327075807909
TE-001935,534.3881458984779
TE-001936,4141.6536308478135
TE-001937,1865.1041671756416
TE-001938,3649.7839540267837
TE-001939,551.6568691631761
TE-001940,4019.070903430572
TE-001941,3440.362131098041
TE-001942,1052.8106018174508
TE-001943,567.5342530841351
TE-001944,4952.475517947771
TE-001945,4188.017606938887
TE-001946,1880.758629363181
TE-001947,959.3502661726831
TE-001948,1253.1603786406115
TE-001949,2387.3891453413135
TE-001950,1587.5210772706089
TE-001951,1603.7769417728302
TE-001952,783.2608682614507
TE-001953,1787.42983917116
TE-001954,5393.720101886324
TE-001955,1071.8367687757873
TE-001956,2052.2979594339613
TE-001957,1986.475570642048
TE-001958,4051.089271398805
TE-001959,3567.7118120446116
TE-001960,1346.7219498213974
TE-001961,1109.6084712997554
TE-001962,2514.8843698838773
TE-001963,1698.2092843599082
TE-001964,2838.5210251083454
TE-001965,5217.662005141103
TE-001966,730.3270758300497
TE-001967,3583.465653368659
TE-001968,2378.688807458585
TE-001969,816.8880102256672
TE-001970,826.5303404443341
TE-001971,1769.5581830683518
TE-001972,1120.073960391397
TE-001973,4449.495959157878
TE-001974,1070.4879340735424
TE-001975,888.3330432903922
TE-001976,1963.4671042518864
TE-001977,1244.0998560354562
TE-001978,1807.805673340249
TE-001979,2740.8218685196794
TE-001980,1022.3103286652724
TE-001981,815.294788227979
TE-001982,822.1873872793205
TE-001983,5797.157587818211
TE-001984,4784.886993342708
TE-001985,2595.6493175199807
TE-001986,389.9751090460661
TE-001987,820.8333669061489
TE-001988,2030.6692544776117
TE-001989,2486.96796023495
TE-001990,487.24606924998596
TE-001991,2342.9932583322193
TE-001992,1663.4319505662497
TE-001993,554.3850242789972
TE-001994,4199.075221754511
TE-001995,410.16208539740074
TE-001996,3629.578155348166
TE-001997,1001.4461914416177
TE-001998,2517.225866520912
TE-001999,5498.477554692149
TE-002000,3438.276655899109
TE-002001,4742.064095761851
TE-002002,941.4287675270361
TE-002003,2259.1459777475975
TE-002004,3235.563500616784
TE-002005,2446.326192648276
TE-002006,1411.9454151177238
TE-002007,2108.790980118038
TE-002008,2114.827513626482
TE-002009,244.21560788455244
TE-002010,2135.107705095234
TE-002011,2906.7772289880118
TE-002012,1751.0293749874638
TE-002013,2211.6571377352
TE-002014,1461.1236924089865
TE-002015,4117.505719819506
TE-002016,2119.9304802679394
TE-002017,2559.0397723004976
TE-002018,1060.1371393238114
TE-002019,772.7690615806322
TE-002020,973.3857746935764
TE-002021,1394.1336825784208
TE-002022,508.37220566927743
TE-002023,2463.018924625636
TE-002024,1946.5276309388955
TE-002025,1973.3202171438359
TE-002026,2077.7328823798025
TE-002027,1294.5497392017135
TE-002028,3509.3393845316646
TE-002029,1029.2735942559527
TE-002030,4724.751513761903
TE-002031,5786.836968161195
TE-002032,1502.307714344966
TE-002033,632.7950440361354
TE-002034,1155.8887583827175
TE-002035,1068.0390571805387
TE-002036,3077.133937328497
TE-002037,1229.1398835140478
TE-002038,4331.352874966936
TE-002039,2141.600435466329
TE-002040,538.4246344241279
TE-002041,1779.4298512070757
TE-002042,4109.58299005837
TE-002043,217.19916181042834
TE-002044,1984.80210616401
TE-002045,3728.882684316905
TE-002046,1345.4922808589174
TE-002047,2012.0587070911095
TE-002048,3072.358672526434
TE-002049,1122.8737812256986
TE-002050,1305.7415013894897
TE-002051,2290.7469257758285
TE-002052,2000.1706262857656
TE-002053,3864.597309066094
TE-002054,266.06242332352474
TE-002055,3738.6349239914734
TE-002056,3681.680609060947
TE-002057,4044.49323332006
TE-002058,2054.603546345065
TE-002059,500.0159242333927
TE-002060,4152.980210887285
TE-002061,4088.7979371655
TE-002062,1613.08749641449
TE-002063,3006.366098413996
TE-002064,3959.276336094044
TE-002065,1233.6262939733692
TE-002066,3413.2133853007313
TE-002067,4095.490041594958
TE-002068,3346.087271671307
TE-002069,5596.7666540291675
TE-002070,2476.4734355679657
TE-002071,2917.418598527194
TE-002072,2244.7980465396254
TE-002073,3817.8202963990984
TE-002074,4980.347234037115
TE-002075,3059.325250408158
TE-002076,912.1298131153164
TE-002077,1904.0454092914288
TE-002078,3815.95724356266
TE-002079,2321.374113792927
TE-002080,1710.306793595179
TE-002081,2294.7467692357804
TE-002082,2126.6710044224083
TE-002083,5154.1663379912125
TE-002084,3331.598789169393
TE-002085,3228.925569545651
TE-002086,3224.0421832476222
TE-002087,1116.046214978828
TE-002088,2309.5000211010943
TE-002089,1121.7998290278904
TE-002090,1666.2348325960945
TE-002091,5377.917959814192
TE-002092,2091.164668864386
TE-002093,3479.7395980504084
TE-002094,2455.4752507202816
TE-002095,801.2184743574819
TE-002096,2113.2832008748865
TE-002097,2531.4215252390577
TE-002098,1630.4192089529547
TE-002099,4228.253125247198
TE-002100,2623.7869146317544
TE-002101,4264.628470849774
TE-002102,1580.1470986921192
TE-002103,1416.8346936301127
TE-002104,3394.8452064622065
TE-002105,1849.8661425897174
TE-002106,864.2391151058405
TE-002107,3005.459331049869
TE-002108,1263.5432366406662
TE-002109,2353.254077205057
TE-002110,1093.5092316461057
TE-002111,1664.7855665515433
TE-002112,1659.2213437062692
TE-002113,1275.0847396293793
TE-002114,4208.987048771107
TE-002115,1336.438751528195
TE-002116,2932.2029831795826
TE-002117,3923.2306223379483
TE-002118,721.1379577240286
TE-002119,614.5103671079114
TE-002120,1960.9027945091932
TE-002121,3611.7436781107635
TE-002122,1893.6320487991477
TE-002123,4179.884707871787
TE-002124,4235.17015468031
TE-002125,5564.998593933961
TE-002126,705.3631942661547
TE-002127,1056.3182435676515
TE-002128,754.8558028838573
TE-002129,1676.7902242597663
TE-002130,3262.4881074581767
TE-002131,4441.7627823054145
TE-002132,751.6680687361905
TE-002133,4985.976979794177
TE-002134,1091.785451106902
TE-002135,1560.986465777316
TE-002136,1806.1979055845602
TE-002137,2162.3747756699677
TE-002138,1802.6158125055856
TE-002139,4244.267561429634
TE-002140,4615.775616714131
TE-002141,833.0184227340991
TE-002142,2244.4070336219133
TE-002143,3170.579211379179
TE-002144,1973.24717832191
TE-002145,1548.9583820689902
TE-002146,1687.3867388559306
TE-002147,1594.2842423013929
TE-002148,1752.1706291074636
TE-002149,974.597703310963
TE-002150,3034.5463422194152
TE-002151,1317.2212976280819
TE-002152,1332.0650331533557
TE-002153,3176.9836200133536
TE-002154,1566.2464206721309
TE-002155,595.789672538301
TE-002156,480.46277616770715
TE-002157,3548.4536800848086
TE-002158,1059.9624437719463
TE-002159,4832.901035684512
TE-002160,5026.116779306977
TE-002161,4826.907096084647
TE-002162,2491.2513895748484
TE-002163,3735.4374703959975
TE-002164,4250.573194122719
TE-002165,2193.3594921282697
TE-002166,3254.4498600167203
TE-002167,1973.3572865470474
TE-002168,1950.1712742639022
TE-002169,2238.6757660381354
TE-002170,4232.125881959135
TE-002171,2102.994498925835
TE-002172,509.07767737729284
TE-002173,796.1658292878662
TE-002174,1495.967443701654
TE-002175,1150.9693480791016
TE-002176,1897.229224428987
TE-002177,2593.310927849048
TE-002178,519.8588672805068
TE-002179,2044.9189246750752
TE-002180,4470.471044594011
TE-002181,1820.0064304797797
TE-002182,1612.4791919827917
TE-002183,4735.401262489329
TE-002184,1183.1725276468069
TE-002185,3369.032678449993
TE-002186,4882.611208853011
TE-002187,2441.528768560197
TE-002188,887.1736589211605
TE-002189,2095.199173967776
TE-002190,2067.387429272748
TE-002191,3189.3832040993902
TE-002192,2504.2875489702474
TE-002193,1130.2161394005268
TE-002194,2059.7624424194046
TE-002195,1378.468307982927
TE-002196,769.1820822799488
TE-002197,2893.7797128229727
TE-002198,6114.276908234564
TE-002199,1517.2804356242723
TE-002200,1980.7230117939785
TE-002201,1040.2833191087282
TE-002202,2315.270734550824
TE-002203,3349.2740267901377
TE-002204,2610.6748052381176
TE-002205,1532.6558433202144
TE-002206,922.709521622921
TE-002207,1751.557808431986
TE-002208,1380.8682195409133
TE-002209,719.223359778607
TE-002210,909.635407699632
TE-002211,1350.7308503801198
TE-002212,543.3332870978079
TE-002213,1177.369414714268
TE-002214,1780.0540049138108
TE-002215,1994.8478136451215
TE-002216,1251.2921265239636
TE-002217,2746.1725869418724
TE-002218,3941.2649794476415
TE-002219,1610.124922368622
TE-002220,4115.731854226072
TE-002221,1180.6534528920379
TE-002222,2960.8172987379635
TE-002223,1979.8371576615154
TE-002224,2232.3892720328026
TE-002225,1378.6177361716325
TE-002226,2489.8061157286606
TE-002227,3473.920799950395
TE-002228,1136.4784264419643
TE-002229,2588.2948014148064
TE-002230,3956.3654055138927
TE-002231,4105.021038829902
TE-002232,2239.0249679415806
TE-002233,560.8225484162945
TE-002234,4416.38002027302
TE-002235,2017.3514591561534
TE-002236,998.4033403791374
TE-002237,5982.4023700624475
TE-002238,4850.1216837560205
TE-002239,1939.3941084044752
TE-002240,3968.5760416498324
TE-002241,4394.321754517549
TE-002242,2093.6936997451985
TE-002243,2819.3345161948323
TE-002244,2339.0704963305257
TE-002245,1831.671661177205
TE-002246,2739.836608523072
TE-002247,401.0539436580791
TE-002248,1506.769913950578
TE-002249,1773.2797971283055
TE-002250,3752.33662081504
TE-002251,1821.1170440483954
TE-002252,1075.5468099781267
TE-002253,2936.2272011335053
TE-002254,4766.156053786029
TE-002255,2489.932719557523
TE-002256,2138.4373894585024
TE-002257,3694.075082136261
TE-002258,1354.8683097596488
TE-002259,4487.164229474067
TE-002260,3317.7608284421635
TE-002261,1619.170917881645
TE-002262,2378.002672639233
TE-002263,2347.5265479097334
TE-002264,4279.67399744919
TE-002265,1573.3850442940286
TE-002266,1965.4698979055972
TE-002267,3894.1288932249167
TE-002268,5715.395766043607
TE-002269,2671.0017391828997
TE-002270,1939.9813270954767
TE-002271,731.0781633390342
TE-002272,1130.0632723007723
TE-002273,842.9159802253549
TE-002274,4724.107718405191
TE-002275,2962.561793234415
TE-002276,4883.135867978829
TE-002277,1870.953849510992
TE-002278,3323.5562904639883
TE-002279,1997.8859361546936
TE-002280,5162.85520237054
TE-002281,1650.17616047899
TE-002282,1507.5642188378097
TE-002283,6040.876712244005
TE-002284,925.1868607343406
TE-002285,1508.1553668183783
TE-002286,4984.4509994544915
TE-002287,1877.234293831584
TE-002288,3438.671916665847
TE-002289,3362.133286871317
TE-002290,2101.619280404381
TE-002291,3510.0807016736358
TE-002292,1551.7131328513333
TE-002293,372.79471361995036
TE-002294,5090.4337905410275
TE-002295,2235.530036613702
TE-002296,4120.280575297024
TE-002297,955.7194088645095
TE-002298,3448.3717558536623
TE-002299,3595.704431304136
TE-002300,2618.264566394708
TE-002301,1832.929184277749
TE-002302,2438.240422005432
TE-002303,1641.270791359127
TE-002304,3260.5427994335996
TE-002305,1482.7977271052496
TE-002306,1271.4587476095812
TE-002307,1776.9631396911755
TE-002308,2131.729507029843
TE-002309,3374.9217308294355
TE-002310,1127.3223498443062
TE-002311,1892.333983039908
TE-002312,1072.342444040546
TE-002313,2568.1914335937104
TE-002314,2140.792463558837
TE-002315,2090.96495478006
TE-002316,4834.0528098481345
TE-002317,1728.4269882113185
TE-002318,1404.5057496683187
TE-002319,1621.5523777209671
TE-002320,1293.4394247210244
TE-002321,335.2969249842384
TE-002322,259.5832237857344
TE-002323,2533.1561649721616
TE-002324,1258.9288415367166
TE-002325,2254.70814462413
TE-002326,5440.361049412745
TE-002327,3729.6231974277257
TE-002328,2469.526196072156
TE-002329,1389.0811045802946
TE-002330,2330.0266226923673
TE-002331,1225.7562977526675
TE-002332,1636.3255547061256
TE-002333,1448.310379914826
TE-002334,2717.5823810300567
TE-002335,1125.5958394009883
TE-002336,2128.4376271613805
TE-002337,4489.633442262101
TE-002338,3753.4681568041597
TE-002339,1894.1332001387264
TE-002340,1617.7626850310596
TE-002341,1035.2858025931096
TE-002342,1179.6460407087811
TE-002343,1091.7258761888584
TE-002344,1636.0744837251882
TE-002345,6256.007766613746
TE-002346,3084.5858316492113
TE-002347,3971.6633411708985
TE-002348,725.0031454836306
TE-002349,739.6622912611713
TE-002350,2595.414021073238
TE-002351,5287.881401753174
TE-002352,2009.891429999713
TE-002353,4206.71188051091
TE-002354,1388.9885944495984
TE-002355,1714.9285969335288
TE-002356,4003.9950838063664
TE-002357,3886.2781727002657
TE-002358,3697.383128343414
TE-002359,377.8953854141833
TE-002360,2804.912467401834
TE-002361,618.5912130536717
TE-002362,1870.1626207799925
TE-002363,1027.756490266422
TE-002364,2383.4072801999614
TE-002365,1027.2541135487143
TE-002366,3621.5844356186094
TE-002367,1734.369796365341
TE-002368,2090.1581475775006
TE-002369,1423.5970672878066
TE-002370,1591.3896298826562
TE-002371,1394.2733829213414
TE-002372,1687.1803092972043
TE-002373,3152.889844328966
TE-002374,3457.416687103232
TE-002375,1750.643997039822
TE-002376,1132.6005591542976
TE-002377,3556.8223310300464
TE-002378,5315.01519163181
TE-002379,1284.6031614595026
TE-002380,1097.7415361619455
TE-002381,3160.1919197622997
TE-002382,1304.3113919004145
TE-002383,4694.168818882836
TE-002384,1828.794052705576
TE-002385,2412.0647146333467
TE-002386,4288.925204548334
TE-002387,3686.8302761996197
TE-002388,2694.448856084383
TE-002389,1289.089803697255
TE-002390,2744.7321261169523
TE-002391,1169.038598482743
TE-002392,3552.6787251385244
TE-002393,1828.3797961523476
TE-002394,1384.4969652559712
TE-002395,628.1911816140179
TE-002396,1948.4140875241412
TE-002397,2578.8536222489065
TE-002398,2007.8610312136273
TE-002399,3870.4729198892646
TE-002400,4217.985598661135
TE-002401,822.871597817588
TE-002402,960.2485312163096
TE-002403,1191.9173338154865
TE-002404,851.8803929935406
TE-002405,1212.728058017123
TE-002406,1199.3142451114488
TE-002407,1341.8952181750003
TE-002408,1967.3896111786316
TE-002409,2290.2948898442964
TE-002410,1090.670839052791
TE-002411,4320.5055850423705
TE-002412,5699.6457578673
TE-002413,3105.347590903035
TE-002414,1440.527821425407
TE-002415,1828.018001418446
TE-002416,960.057848560435
TE-002417,5801.839522033783
TE-002418,1631.172243796186
TE-002419,3882.057200342987
TE-002420,876.8485943699417
TE-002421,2822.0573305910216
TE-002422,5073.474571794723
TE-002423,1756.388039652694
TE-002424,745.1718386942663
TE-002425,1767.235395281453
TE-002426,4734.81030381581
TE-002427,926.6106832226696
TE-002428,2217.312178153978
TE-002429,4047.607224454926
TE-002430,2799.6175384315247
TE-002431,3028.586351439246
TE-002432,941.46778549338
TE-002433,893.2887165611744
TE-002434,1633.0466705823237
TE-002435,4462.899478631807
TE-002436,4427.858282377452
TE-002437,2087.594174420226
TE-002438,1970.71433666783
TE-002439,1138.295339620267
TE-002440,692.9735496266651
TE-002441,1396.8087332570262
TE-002442,2279.357277701767
TE-002443,2870.0094230849572
TE-002444,508.8869599978586
TE-002445,1553.291445823764
TE-002446,3286.7684739645524
TE-002447,1536.1222627266036
TE-002448,2206.056269451929
TE-002449,1469.0837520139407
TE-002450,877.028224396779
TE-002451,5232.6301149099445
TE-002452,1687.8477318909086
TE-002453,4948.129359360152
TE-002454,2061.549783186557
TE-002455,5042.384488136676
TE-002456,1183.5815562973569
TE-002457,5444.430695915127
TE-002458,2164.867880220699
TE-002459,4794.919627315553
TE-002460,3299.857055473858
TE-002461,936.4150702536753
TE-002462,4374.723310202713
TE-002463,2274.937095204009
TE-002464,4856.309298041824
TE-002465,4321.423644399786
TE-002466,5168.6310886176125
TE-002467,2089.3042410975954
TE-002468,1562.5077939273194
TE-002469,3761.015658756178
TE-002470,2794.360409661167
TE-002471,1657.6175113697027
TE-002472,1488.7068913599558
TE-002473,793.9877544759254
TE-002474,999.5509826895293
TE-002475,1549.4502103354444
TE-002476,1173.9619727774095
TE-002477,1561.3136390765694
TE-002478,1164.706784407629
TE-002479,2438.9838973606
TE-002480,895.1368526979791
TE-002481,1282.501204737099
TE-002482,1610.2668582054691
TE-002483,5491.245643739307
TE-002484,1411.0523912056829
TE-002485,1569.0235068749596
TE-002486,1473.3659158843614
TE-002487,1406.81694308911
TE-002488,1489.5244326549775
TE-002489,1846.3314325782342
TE-002490,4465.588633139646
TE-002491,2305.0229362412374
TE-002492,1012.7285350768083
TE-002493,2725.207486546041
TE-002494,3013.921572912833
TE-002495,3743.6538152096746
TE-002496,1002.3751291268737
TE-002497,2549.648378467555
TE-002498,2183.2050728735326
TE-002499,5990.762219189801
TE-002500,3027.0293081062164
TE-002501,3637.0031628581046
TE-002502,951.3464166702167
TE-002503,2538.2327307033725
TE-002504,3253.6047071047997
TE-002505,694.9724318156108
TE-002506,1860.5454016968333
TE-002507,2365.359994116119
TE-002508,2639.038452451494
TE-002509,4739.676928303824
TE-002510,1943.427970642913
TE-002511,1632.2311254106276
TE-002512,868.0747167355137
TE-002513,3890.785029506249
TE-002514,3982.902218445137
TE-002515,3746.9929934616534
TE-002516,5363.757761079755
TE-002517,4155.574996368954
TE-002518,3091.8886339266055
TE-002519,3978.7396156539376
TE-002520,4107.2134939992
TE-002521,3748.4740122235385
TE-002522,855.3294499176233
TE-002523,2478.1991468464926
TE-002524,1780.3662508292118
TE-002525,1974.747239010594
TE-002526,834.8057157505453
TE-002527,1644.3069187824976
TE-002528,2527.4840746628597
TE-002529,609.2720796276611
TE-002530,1292.950496641115
TE-002531,1249.7448338018407
TE-002532,1004.3855787495497
TE-002533,4018.094796984837
TE-002534,1788.9393845800948
TE-002535,4365.687117214413
TE-002536,1828.3529003826548
TE-002537,3856.581930303019
TE-002538,4902.498555937181
TE-002539,1534.7015356350537
TE-002540,3469.0628568228954
TE-002541,1390.5704807649772
TE-002542,1646.8460468436272
TE-002543,3281.7815147183665
TE-002544,2611.8518661008525
TE-002545,674.0509914128174
TE-002546,5322.837090472919
TE-002547,5397.251632762587
TE-002548,318.0059263726879
TE-002549,2415.3498769158714
TE-002550,518.0547672359313
TE-002551,1906.3331275885616
TE-002552,2279.3823718582003
TE-002553,1626.3049676472212
TE-002554,5203.396375888586
TE-002555,1013.1114219855681
TE-002556,1053.6333327746754
TE-002557,1968.1568639657326
TE-002558,4053.360854669323
TE-002559,3630.471667519757
TE-002560,2827.085368246602
TE-002561,832.0269683342938
TE-002562,2299.817552347879
TE-002563,494.9714626699517
TE-002564,1325.8173033030969
TE-002565,2264.533278785684
TE-002566,1812.7832846393171
TE-002567,1596.2025016674288
TE-002568,3870.6250967279
TE-002569,2618.4129375647944
TE-002570,3136.3439190757877
TE-002571,4368.759071212022
TE-002572,2645.0622652403977
TE-002573,661.4731948057353
TE-002574,4510.0865556973895
TE-002575,1469.3393230156312
TE-002576,2951.8552454700207
TE-002577,3191.8939046476626
TE-002578,1099.54019733942
TE-002579,3461.813039152596
TE-002580,5182.862532243893
TE-002581,3298.769971500131
TE-002582,1916.6555128333707
TE-002583,1990.0562634780592
TE-002584,2341.960286588323
TE-002585,2889.0560435548455
TE-002586,3866.0901690871174
TE-002587,1215.7584297524943
TE-002588,525.0014904050756
TE-002589,936.8795156889411
TE-002590,3381.098077735437
TE-002591,2273.090445251253
TE-002592,835.9200084926621
TE-002593,633.1847468469435
TE-002594,1167.0225560056128
TE-002595,2042.0814765769696
TE-002596,3532.7593734608517
TE-002597,1016.6995407617583
TE-002598,2829.078823828766
TE-002599,2261.4551579140816
TE-002600,3234.9065369791597
TE-002601,854.8618101154079
TE-002602,5038.292222583615
TE-002603,2032.1430425003725
TE-002604,4850.491838780035
TE-002605,765.2706108823035
TE-002606,1344.4276377550252
TE-002607,1656.1051484226625
TE-002608,4476.21876834831
TE-002609,3253.151992928373
TE-002610,1603.295697827763
TE-002611,2540.43919392034
TE-002612,2500.720366220223
TE-002613,5931.357760777307
TE-002614,745.242966701915
TE-002615,1546.2060147191683
TE-002616,3168.768371856894
TE-002617,2065.885292273206
TE-002618,1252.7360827595078
TE-002619,1158.731770000941
TE-002620,2522.1134566785977
TE-002621,1106.979032881925
TE-002622,2099.316480506448
TE-002623,842.2159843806812
TE-002624,1605.5997625584685
TE-002625,2704.626257639355
