load_id,predicted_rate
TE-002962,2286.816706562557
TE-002963,1772.0973087720567
TE-002964,1773.3773537218892
TE-002965,966.5010179482351
TE-002966,1931.9785603856724
TE-002967,1960.0314588523672
TE-002968,1436.655728688682
TE-002969,3027.0095968143964
TE-002970,3281.151456298779
TE-002971,3269.240425020516
TE-002972,5196.753041957427
TE-002973,1275.9214689478301
TE-002974,1576.137046284165
TE-002975,4689.333228941602
TE-002976,2401.255949756267
TE-002977,1089.602368274858
TE-002978,1553.634825834594
TE-002979,1545.617878854641
TE-002980,977.0624215934695
TE-002981,1310.6404416395706
TE-002982,1594.0031558759492
TE-002983,2401.9529197971247
TE-002984,2476.5614912912133
TE-002985,3123.227114799041
TE-002986,4638.338680396714
TE-002987,5010.9197601543965
TE-002988,2438.5271440153783
TE-002989,4914.560625544053
TE-002990,1546.4357767170447
TE-002991,1147.6652908647377
TE-002992,4794.820654369493
TE-002993,586.7794714384257
TE-002994,851.5469966125002
TE-002995,4005.9691391243086
TE-002996,3775.9140579304426
TE-002997,1208.1873720970746
TE-002998,863.4029816697803
TE-002999,5308.484030114222
TE-003000,461.06922303826565
TE-003001,2543.147983356635
TE-003002,1491.4540128055032
TE-003003,2461.031673638156
TE-003004,3343.529743825942
TE-003005,2338.1403033769525
TE-003006,4873.447160365214
TE-003007,213.29664205601975
TE-003008,1985.662836787092
TE-003009,1753.000106178891
TE-003010,2898.4245738149843
TE-003011,4001.4016396214924
TE-003012,2380.3261956660754
TE-003013,1905.2697671756414
TE-003014,3656.976731888233
TE-003015,2122.862868644064
TE-003016,1863.2152034216167
TE-003017,1699.2218363801894
TE-003018,1236.0293294770622
TE-003019,4125.632741623874
TE-003020,1938.4921688651575
TE-003021,4951.44625035275
TE-003022,3818.2491074413047
TE-003023,1253.6733526796263
TE-003024,1818.2388196472114
TE-003025,3803.0652216363233
TE-003026,2035.374148372128
TE-003027,5197.79953130141
TE-003028,2689.829056888992
TE-003029,3671.5365981117197
TE-003030,731.0349478541278
TE-003031,2499.482479167112
TE-003032,5837.909511548419
TE-003033,395.0457956350158
TE-003034,3351.6612432246184
TE-003035,4277.873304143374
TE-003036,3479.587900505703
TE-003037,4565.7531164774855
TE-003038,1733.9241106568022
TE-003039,1775.3674533936874
TE-003040,724.0438115576776
TE-003041,3504.5954774209745
TE-003042,4410.056921317132
TE-003043,2417.084022885068
TE-003044,2791.8362732722403
TE-003045,3674.8347040489166
TE-003046,1428.8251105798827
TE-003047,974.4685688399662
TE-003048,4667.187053308921
TE-003049,1330.1808680004506
TE-003050,1144.7425359974168
TE-003051,1935.9268901324106
TE-003052,459.081740580983
TE-003053,1662.9003257762945
TE-003054,3156.351661346253
TE-003055,957.2479163325605
TE-003056,2656.1259547682034
TE-003057,2266.480684334513
TE-003058,1370.6152726879734
TE-003059,1379.218412343858
TE-003060,3913.1168219673905
TE-003061,4318.013198845362
TE-003062,1055.5116887638926
TE-003063,930.3684376121558
TE-003064,890.4118680330294
TE-003065,2065.734492531334
TE-003066,2056.874735104761
TE-003067,2632.614540125712
TE-003068,4161.099543497062
TE-003069,3102.386537303067
TE-003070,2157.7804069680733
TE-003071,1217.082943482057
TE-003072,1664.7404264522095
TE-003073,1963.2313953854673
TE-003074,517.3838342061209
TE-003075,3404.31249551421
TE-003076,5487.57572959577
TE-003077,1130.1485791450268
TE-003078,1384.2066683329679
TE-003079,1096.8546290665754
TE-003080,2051.8901161651847
TE-003081,4933.844182311327
TE-003082,1266.4429921023386
TE-003083,2002.8736081178267
TE-003084,971.1895591843977
TE-003085,4148.532819073814
TE-003086,2402.050837048661
TE-003087,1174.3808544114597
TE-003088,2129.783589806939
TE-003089,3300.812048047717
TE-003090,3170.6663234275743
TE-003091,2381.4242133375283
TE-003092,2076.4480777176723
TE-003093,4851.0903999121965
TE-003094,1514.541967230377
TE-003095,1987.4040644663983
TE-003096,3890.9027699462363
TE-003097,4357.957109628137
TE-003098,1499.5852722526943
TE-003099,1557.2368992399406
TE-003100,2935.762589532469
TE-003101,4346.487502584362
TE-003102,3657.7652757152796
TE-003103,2043.112007105192
TE-003104,2282.4434290826016
TE-003105,1977.8477652441
TE-003106,901.9843255968573
TE-003107,2150.693690357022
TE-003108,2446.603709972786
TE-003109,1370.5033271486782
TE-003110,1680.550157668311
TE-003111,2098.5333255095798
TE-003112,4822.942604785631
TE-003113,2346.604540289305
TE-003114,4700.340241632579
TE-003115,2523.2983151107496
TE-003116,1753.72717794186
TE-003117,1062.9124717627135
TE-003118,1374.1640684272772
TE-003119,2937.4121753853665
TE-003120,1349.3036158345944
TE-003121,1306.2667443748016
TE-003122,1107.9847091271813
TE-003123,4702.0136421266625
TE-003124,831.5675890737813
TE-003125,3739.093179390411
TE-003126,1015.9667626427532
TE-003127,2784.508237132641
TE-003128,2552.51046012705
TE-003129,567.898144599408
TE-003130,5145.473990086492
TE-003131,3715.9489024034665
TE-003132,858.898439932373
TE-003133,750.1770706280996
TE-003134,2706.9509556704093
TE-003135,648.720583404411
TE-003136,3481.0020238538964
TE-003137,1514.3423274370405
TE-003138,1236.8319568545087
TE-003139,878.9606373984752
TE-003140,4257.484308146987
TE-003141,4131.080953551459
TE-003142,704.0773940752993
TE-003143,618.1396024485938
TE-003144,4529.022045150871
TE-003145,2507.141464313441
TE-003146,1928.779983859529
TE-003147,3287.134588514879
TE-003148,2070.675293144514
TE-003149,1083.144381568502
TE-003150,2230.323995837394
TE-003151,1781.1918127396627
TE-003152,3364.6533729769926
TE-003153,838.6469393832012
TE-003154,3133.350136768269
TE-003155,1230.4420678477327
TE-003156,1696.4541586527291
TE-003157,3111.316946823492
TE-003158,4321.752932527571
TE-003159,5333.553014949996
TE-003160,1587.910249072793
TE-003161,3103.5497056956865
TE-003162,2727.4199824187695
TE-003163,1106.2004684823487
TE-003164,1016.4490784327905
TE-003165,2078.2091289671366
TE-003166,3173.136401312988
TE-003167,1785.5866446709017
TE-003168,5664.665176318161
TE-003169,2539.5773212887957
TE-003170,992.6229448456764
TE-003171,1901.71110397157
TE-003172,1595.5456549930386
TE-003173,1782.3747648304081
TE-003174,834.0574607548588
TE-003175,2826.540178691934
TE-003176,221.04339086654215
TE-003177,1764.3697080584054
TE-003178,1762.1384875093834
TE-003179,1285.6200109931979
TE-003180,813.6966044436166
TE-003181,1430.4672670318241
TE-003182,2569.996775156064
TE-003183,1709.1437387444578
TE-003184,2486.420228013629
TE-003185,1079.503281290907
TE-003186,1922.1657473453442
TE-003187,1676.1793957900384
TE-003188,724.2188916549909
TE-003189,250.5104495047641
TE-003190,5824.892926765498
TE-003191,1110.7450047115299
TE-003192,471.5538516058416
TE-003193,1913.3520001683628
TE-003194,4286.496974480954
TE-003195,5131.358429830491
TE-003196,1933.3059355713256
TE-003197,4155.313887404947
TE-003198,3954.554687260202
TE-003199,4570.250055004591
TE-003200,3903.9964956159597
TE-003201,2913.2701125720723
TE-003202,649.2117053980539
TE-003203,1162.6430393891153
TE-003204,3861.22603941168
TE-003205,2212.9084148779953
TE-003206,1292.7339647452775
TE-003207,1573.502296656341
TE-003208,825.0815364902279
TE-003209,1635.2930027947687
TE-003210,5254.265566195426
TE-003211,1701.5539422990823
TE-003212,3418.617802387534
TE-003213,669.1362656764608
TE-003214,2785.5784392711157
TE-003215,3818.3900307608533
TE-003216,5539.367291371126
TE-003217,1810.454897069004
TE-003218,4349.763249756287
TE-003219,726.5961907310167
TE-003220,2000.2464785528948
TE-003221,479.0225210349951
TE-003222,2347.2142478632218
TE-003223,2039.302708147182
TE-003224,1153.94595698019
TE-003225,4963.004327722704
TE-003226,1215.5608420488124
TE-003227,2137.5629948073492
TE-003228,4022.9455667300294
TE-003229,1823.2274101532755
TE-003230,2474.3807004489126
TE-003231,3690.441853465078
TE-003232,1612.2094866959478
TE-003233,1447.6703118261184
TE-003234,3980.7415140303056
TE-003235,5321.671937679747
TE-003236,2935.0144882590816
TE-003237,4242.503184269697
TE-003238,1366.076594094684
TE-003239,646.6938691832562
TE-003240,2499.2973813194567
TE-003241,2801.053986506175
TE-003242,3415.852493137829
TE-003243,4082.1592890627358
TE-003244,1228.0078542429762
TE-003245,4546.648965317683
TE-003246,1703.1205215788166
TE-003247,2196.8474175472315
TE-003248,1600.7975664652188
TE-003249,1279.609062741587
TE-003250,368.33572708887755
TE-003251,2278.170142446102
TE-003252,1975.8894370920261
TE-003253,3523.6502513218506
TE-003254,3179.55953910364
TE-003255,3517.3600633434085
TE-003256,2821.643904144769
TE-003257,1003.0174219560992
TE-003258,587.6584727721053
TE-003259,1935.5508812904327
TE-003260,604.244375723896
TE-003261,1921.2331421727022
TE-003262,2252.7418961589483
TE-003263,1457.8047696232404
TE-003264,1338.5900008710842
TE-003265,2657.0110813563424
TE-003266,819.5351725848901
TE-003267,1096.3495633042985
TE-003268,1083.4322297319306
TE-003269,1511.873729513096
TE-003270,2375.89905069972
TE-003271,875.9464851054918
TE-003272,2173.5603590093324
TE-003273,2081.415618169873
TE-003274,545.899969946865
TE-003275,1888.9114167759165
TE-003276,4937.4756504324705
TE-003277,1243.1553546619405
TE-003278,555.1390682113492
TE-003279,3731.885780045179
TE-003280,1978.3673076125071
TE-003281,2499.7007821181865
TE-003282,3625.107196994713
TE-003283,1154.430710305967
TE-003284,1474.7021576572477
TE-003285,2275.761487907149
TE-003286,2612.109221202762
TE-003287,1560.500184725229
TE-003288,948.2846723001435
TE-003289,1225.3417850773565
TE-003290,4951.741728807418
TE-003291,1823.847018285156
TE-003292,1719.837954996083
TE-003293,2152.595625365819
TE-003294,3588.190717129997
TE-003295,2925.8366008009375
TE-003296,3145.1697269047904
TE-003297,2860.1364074441185
TE-003298,1246.0160411254674
TE-003299,1787.040744380233
TE-003300,3221.6536492873915
TE-003301,1808.9992109348061
TE-003302,2254.7676376114773
TE-003303,2490.918724206788
TE-003304,1099.5085422290597
TE-003305,4073.0718484796985
TE-003306,3662.4013167212447
TE-003307,1569.8214069703297
TE-003308,1908.9680384997237
TE-003309,909.7151724699548
TE-003310,2316.420910559444
TE-003311,5865.835419942397
TE-003312,2957.846537754069
TE-003313,825.0073866965816
TE-003314,889.4603588449951
TE-003315,3297.766960929535
TE-003316,2044.0792578463759
TE-003317,2575.8874068940495
TE-003318,1017.9158945629723
TE-003319,4863.23639541231
TE-003320,3562.05447013599
TE-003321,877.1245912486438
TE-003322,788.4625771147688
TE-003323,1603.7740982980306
TE-003324,1597.6392096376533
TE-003325,3831.000995902934
TE-003326,1015.3467138504442
TE-003327,1422.4154297566893
TE-003328,752.8211610953049
TE-003329,2179.863402355801
TE-003330,803.065028198915
TE-003331,4260.303908919884
TE-003332,887.3870160611201
TE-003333,2575.7815146874123
TE-003334,1069.4145259962536
TE-003335,1555.8767270988308
TE-003336,2254.933033444598
TE-003337,1329.0055967044718
TE-003338,2174.309463936361
TE-003339,1159.3740638784886
TE-003340,2999.079568462419
TE-003341,4481.796331425484
TE-003342,5336.383978366269
TE-003343,2624.862449312997
TE-003344,1416.728799288745
TE-003345,3962.3565547129733
TE-003346,2868.3762686698865
TE-003347,615.9967221690125
TE-003348,3235.499642505603
TE-003349,4104.262536276051
TE-003350,1194.7080681821565
TE-003351,3682.228622250827
TE-003352,2362.624531629936
TE-003353,1814.421747520543
TE-003354,2298.3030586037607
TE-003355,4327.943195439086
TE-003356,4150.2928069549125
TE-003357,4337.728126820948
TE-003358,549.668358021293
TE-003359,931.5104781225342
TE-003360,2494.231995880892
TE-003361,1954.513399160528
TE-003362,3684.906029201316
TE-003363,1310.8297659502907
TE-003364,4032.1475240231616
TE-003365,2568.8122746023278
TE-003366,1686.0891361900321
TE-003367,1426.9958209442266
TE-003368,3540.4427007079944
TE-003369,438.86337275044616
TE-003370,2967.4202474679037
TE-003371,4317.176667331848
TE-003372,3340.669382570539
TE-003373,1849.403524490027
TE-003374,6293.518572012984
TE-003375,3267.4477426699373
TE-003376,1937.093136164209
TE-003377,5030.977273409268
TE-003378,4585.656796900632
TE-003379,1041.5680725952218
TE-003380,840.7281020546494
TE-003381,5455.032739102431
TE-003382,1292.5622532923064
TE-003383,5671.029635466551
TE-003384,2941.0096673996813
TE-003385,1523.202713044276
TE-003386,2945.133909655813
TE-003387,2201.5646231559112
TE-003388,1432.9120383215777
TE-003389,767.4785768445385
TE-003390,2179.8689477817825
TE-003391,1938.71135092411
TE-003392,2379.9844131993214
TE-003393,1702.8029156812988
TE-003394,3990.4269242183605
TE-003395,1327.2200364066973
TE-003396,1796.0897133496292
TE-003397,4846.328676399097
TE-003398,3592.5888268128765
TE-003399,1945.8976354647357
TE-003400,1776.8017695121953
TE-003401,1403.9833735989014
TE-003402,5726.047086090587
TE-003403,4221.27030211478
TE-003404,2585.9158739473914
TE-003405,1106.2650407149354
TE-003406,570.1736135478411
TE-003407,2304.701122942152
TE-003408,2623.8947871235982
TE-003409,4229.788169536015
TE-003410,1058.639468328299
TE-003411,2259.981132399985
TE-003412,2224.4410708292876
TE-003413,1692.0245752003655
TE-003414,2032.817960180452
TE-003415,4595.885621733882
TE-003416,1472.7050503718056
TE-003417,795.0422272175032
TE-003418,1263.9260373747145
TE-003419,1669.892938088251
TE-003420,3787.707890004154
TE-003421,1130.5170400563468
TE-003422,1770.3028932512752
TE-003423,5181.80808960626
TE-003424,5574.0631538307725
TE-003425,1849.6228566358743
TE-003426,858.3023743097409
TE-003427,1307.7139396016016
TE-003428,3583.1303420010863
TE-003429,2028.709790733107
TE-003430,547.717935704694
TE-003431,1155.5976409278155
TE-003432,2375.915824990613
TE-003433,1055.2183664504985
TE-003434,1465.8232517558215
TE-003435,2029.8909926864096
TE-003436,1689.559757096588
TE-003437,4055.544115943625
TE-003438,1537.8050462670642
TE-003439,401.4018642470084
TE-003440,723.6254632535041
TE-003441,4349.344953787405
TE-003442,2588.337188612128
TE-003443,2813.344637434691
TE-003444,1181.1737527487828
TE-003445,583.748164143041
TE-003446,747.3726388133333
TE-003447,1863.0387078892948
TE-003448,6021.160345809546
TE-003449,2517.871641470685
TE-003450,611.6835323981799
TE-003451,5334.96790925714
TE-003452,214.55267210045494
TE-003453,1256.5791069244458
TE-003454,564.8623957012845
TE-003455,2411.0317723735957
TE-003456,1143.4673751875243
TE-003457,1714.105667645493
TE-003458,2436.787711569906
TE-003459,4327.670483041178
TE-003460,5531.837622217888
TE-003461,1420.1213601650059
TE-003462,2903.5783307371917
TE-003463,2289.3395177129028
TE-003464,972.0022539494815
TE-003465,1895.212587128629
TE-003466,2032.1634746035186
TE-003467,4127.511969372245
TE-003468,5086.959448326009
TE-003469,2858.5476207883494
TE-003470,1241.0355772987893
TE-003471,3685.175026684878
TE-003472,4580.012564971977
TE-003473,2402.1446932183635
TE-003474,1408.9132845976262
TE-003475,3280.0209140831903
TE-003476,4461.706335490908
TE-003477,1642.4112130652584
TE-003478,3611.680350562401
TE-003479,1667.367887301386
TE-003480,2461.109233444922
TE-003481,1148.373840167989
TE-003482,863.2053881757118
TE-003483,1612.4401635122622
TE-003484,934.0853902172589
TE-003485,1438.919356805866
TE-003486,3037.003288463909
TE-003487,1173.9563763887409
TE-003488,725.828480418219
TE-003489,895.1488112056621
TE-003490,1061.5020844687094
TE-003491,1752.0064720137673
TE-003492,2991.820100412972
TE-003493,2111.074374536991
TE-003494,1207.4961759986654
TE-003495,3327.0895337377315
TE-003496,4462.089090641829
TE-003497,1246.155232494538
TE-003498,2915.620998046545
TE-003499,1998.0817364742206
TE-003500,3360.573831759479
TE-003501,4028.2339896372996
TE-003502,3829.279587886524
TE-003503,475.903831278033
TE-003504,4507.097037702119
TE-003505,799.7916056218006
TE-003506,4450.762936318662
TE-003507,3224.8448910903358
TE-003508,3741.401361802389
TE-003509,3016.8981553457065
TE-003510,4229.532621434737
TE-003511,3587.031212027516
TE-003512,2382.271408820038
TE-003513,2175.6684389340985
TE-003514,3756.453290960891
TE-003515,2841.4425279715774
TE-003516,2581.0097477302643
TE-003517,3482.270693343037
TE-003518,2655.9971417713487
TE-003519,1369.2514350055396
TE-003520,1388.451306782008
TE-003521,1214.6697454172152
TE-003522,1470.8491120000488
TE-003523,817.9422388671992
TE-003524,2252.3970592670003
TE-003525,1927.8782574385266
TE-003526,3912.9912752593395
TE-003527,1208.7802437954274
TE-003528,3290.832046328655
TE-003529,3517.7554047877925
TE-003530,363.8866923876017
TE-003531,1452.6077922634352
TE-003532,2334.97147579616
TE-003533,3022.676935871587
TE-003534,5312.8003556784215
TE-003535,712.3896851592168
TE-003536,4394.7884505870425
TE-003537,5119.672283396098
TE-003538,1243.0561532146241
TE-003539,1751.2827298193822
TE-003540,873.4825045364718
TE-003541,1390.4303485867292
TE-003542,608.3174006829541
TE-003543,1044.4726156471584
TE-003544,853.3564386250191
TE-003545,2361.994392116371
TE-003546,1700.8611178655356
TE-003547,3756.672542478291
TE-003548,4065.676068605238
TE-003549,703.8496464516429
TE-003550,1207.244032906822
TE-003551,1485.6060139084236
TE-003552,1457.3247463708976
TE-003553,5164.947827083015
TE-003554,2116.711209978209
TE-003555,2756.898911295106
TE-003556,430.2425660425071
TE-003557,3032.131064065127
TE-003558,3820.803571869949
TE-003559,3783.713652506889
TE-003560,3890.5751190963656
TE-003561,1656.5169726211825
TE-003562,5721.204434638131
TE-003563,3228.999558606745
TE-003564,3964.1221799200043
TE-003565,2220.0703074346998
TE-003566,2456.2950319079714
TE-003567,2716.404800303893
TE-003568,2882.178714571322
TE-003569,1555.2609506113802
TE-003570,3067.398356946727
TE-003571,2915.2825999355086
TE-003572,1023.2018818953183
TE-003573,5438.144722633132
TE-003574,3449.7706377920927
TE-003575,3604.73380146057
TE-003576,4250.944992893549
TE-003577,882.6026143053788
TE-003578,1751.035091341818
TE-003579,2005.4108794591564
TE-003580,518.8688003036012
TE-003581,1459.3204817530707
TE-003582,1692.9835761879692
TE-003583,522.7172825871052
TE-003584,794.5504682683714
TE-003585,2159.296363365034
TE-003586,2526.081375305356
TE-003587,1496.2583079021006
TE-003588,2746.8899183418503
TE-003589,2494.8880441677716
TE-003590,1477.821626862593
TE-003591,4702.178242150828
TE-003592,1765.8151159739016
TE-003593,520.5801769541504
TE-003594,633.6368880206329
TE-003595,2183.760041398398
TE-003596,2032.0527635309766
TE-003597,2448.124965285991
TE-003598,482.6409225410404
TE-003599,985.3960115123504
TE-003600,1266.0936758344799
TE-003601,2231.913364134294
TE-003602,4314.063943849965
TE-003603,3839.1252907674366
TE-003604,748.1901873934862
TE-003605,997.2811493077762
TE-003606,1488.5241278361002
TE-003607,3449.0984008471714
TE-003608,5247.139973438711
TE-003609,1133.2696909637755
TE-003610,3377.12968741055
TE-003611,4049.3832904342803
TE-003612,1141.6266626400322
TE-003613,3427.563423099662
TE-003614,5124.5786105338275
TE-003615,3797.0017706321955
TE-003616,2621.6065736090113
TE-003617,1554.5086407819283
TE-003618,3957.801094684974
TE-003619,542.2353592879709
TE-003620,3210.513908256651
TE-003621,1587.0431480853458
TE-003622,2065.755538004521
TE-003623,2348.793364577397
TE-003624,2247.6753870469943
TE-003625,795.1263690264458
TE-003626,4077.739615599583
TE-003627,437.00970353233396
TE-003628,1984.0328215218651
TE-003629,3041.7215901323484
TE-003630,1517.78730107881
TE-003631,4786.4160105261835
TE-003632,2252.676002114386
TE-003633,1934.3953196959562
TE-003634,3964.760721016732
TE-003635,1272.7679621056548
TE-003636,3198.7356040055233
TE-003637,3592.440139859126
TE-003638,2810.415788580682
TE-003639,1029.3021164863474
TE-003640,1576.6545093900422
TE-003641,359.6700714708881
TE-003642,1007.0080342288493
TE-003643,759.4289278938536
TE-003644,848.045627141175
TE-003645,689.3653464373297
TE-003646,2402.5616257012384
TE-003647,2025.7969233181066
TE-003648,807.2826859121702
TE-003649,2277.825412576304
TE-003650,1531.8829090826537
TE-003651,681.0331396861753
TE-003652,2959.968759148534
TE-003653,2429.38629174328
TE-003654,1278.0913762391804
TE-003655,1082.0520927859327
TE-003656,1537.9140156643898
TE-003657,3675.518781102932
TE-003658,322.29257392669587
TE-003659,1500.30745517123
TE-003660,2855.3121327419217
TE-003661,1500.8069744525662
TE-003662,1834.6750332273416
TE-003663,896.6443624561816
TE-003664,3342.5733235431258
TE-003665,2027.6269741375384
TE-003666,656.7380328548312
TE-003667,1759.2551478403702
TE-003668,671.98882571787
TE-003669,3522.635455140799
TE-003670,2174.9387312746094
TE-003671,1477.4613147456519
TE-003672,2303.0431800941474
TE-003673,699.6971018538911
TE-003674,4455.786876767598
TE-003675,3286.684787132553
TE-003676,718.332157420853
TE-003677,2381.6538955506326
TE-003678,874.6057447306748
TE-003679,1037.5142470720064
TE-003680,3779.463966173295
TE-003681,2043.167897512887
TE-003682,1538.5447533187853
TE-003683,2049.6524207673624
TE-003684,1529.5010374085566
TE-003685,2491.0603412464097
TE-003686,908.9398452668989
TE-003687,4104.953226647557
TE-003688,1471.6278709989228
TE-003689,4773.695372824083
TE-003690,816.7376529149187
TE-003691,1902.8786039170839
TE-003692,2445.6042952050734
TE-003693,3329.9917536021417
TE-003694,478.6812911499257
TE-003695,3901.8874381476635
TE-003696,736.913367422434
TE-003697,504.4809397951057
TE-003698,4538.00792849701
TE-003699,843.7769385768393
TE-003700,1979.531858673592
TE-003701,2216.1149351633385
TE-003702,2057.1051889478035
TE-003703,3615.0356564359113
TE-003704,2874.091437388821
TE-003705,2171.5252905452467
TE-003706,2870.5070760847543
TE-003707,4311.167394347679
TE-003708,2292.4743802236144
TE-003709,1092.4043652878415
TE-003710,2263.65436602009
TE-003711,2542.974426124745
TE-003712,1696.78825933167
TE-003713,3598.513646645635
TE-003714,4399.406416043953
TE-003715,3964.892938183551
TE-003716,613.9444622569144
TE-003717,1300.5900909622442
TE-003718,1478.6549310819785
TE-003719,1680.1041840876653
TE-003720,2895.470309983617
TE-003721,2398.0869678244576
TE-003722,803.0969467622136
TE-003723,688.2164100727599
TE-003724,2259.3479298569546
TE-003725,1218.326057857748
TE-003726,2567.0672801172764
TE-003727,6252.953551226231
TE-003728,1289.306303950925
TE-003729,2341.10968341382
TE-003730,1679.0657871527928
TE-003731,4738.555010491341
TE-003732,3358.9887943451286
TE-003733,601.4245555237948
TE-003734,2203.0579244886662
TE-003735,3328.4863910762665
TE-003736,2028.0384766557647
TE-003737,877.0633989212689
TE-003738,791.0782331182296
TE-003739,1634.2420508027908
TE-003740,3438.6792661474774
TE-003741,647.7102144933111
TE-003742,2489.873296357084
TE-003743,1080.8610226512194
TE-003744,5177.295732802966
TE-003745,1536.1317760915397
TE-003746,5110.186228128143
TE-003747,2479.569403989604
TE-003748,1999.8742714436464
TE-003749,1181.7293187571122
TE-003750,791.1982166131876
TE-003751,4528.496278277326
TE-003752,1395.0642025663856
TE-003753,1300.1436551688505
TE-003754,1930.7241149988238
TE-003755,1388.9606157668698
TE-003756,3169.089892705481
TE-003757,1519.0149097709407
TE-003758,1656.0398074698344
TE-003759,4563.434633452484
TE-003760,3672.0417443708843
TE-003761,423.8060686300087
TE-003762,1137.2764841033706
TE-003763,781.7737807161362
TE-003764,5358.91765669126
TE-003765,2238.9410948389545
TE-003766,541.5156190550628
TE-003767,3812.586797091723
TE-003768,1100.1218275095835
TE-003769,2314.5496027999816
TE-003770,3778.577875286556
TE-003771,2162.919086915605
TE-003772,1790.1757566077276
TE-003773,3812.0407920147486
TE-003774,731.3838091563638
TE-003775,786.7709066038052
TE-003776,1029.2011451642454
TE-003777,1059.4394979232513
TE-003778,890.2985784296123
TE-003779,1037.205630260276
TE-003780,1395.5497556257862
TE-003781,3712.2448834542774
TE-003782,3181.2546415859074
TE-003783,1445.684076298168
TE-003784,1397.7018586389015
TE-003785,1151.3711941802358
TE-003786,1761.4176992564742
TE-003787,1836.5791070889354
TE-003788,1181.609241970288
TE-003789,3555.570671626068
TE-003790,1999.0713486611173
TE-003791,1422.761181834959
TE-003792,1676.2775657100394
TE-003793,360.06273374254874
TE-003794,3886.746077671765
TE-003795,1157.059357006451
TE-003796,4325.565747765872
TE-003797,3418.2200331717736
TE-003798,2374.9593203360996
TE-003799,3557.1670231389003
TE-003800,1949.0396186442847
TE-003801,531.1796141276803
TE-003802,1658.3991498920152
TE-003803,1782.1870014309386
TE-003804,1941.3118285187031
TE-003805,1831.688434570342
TE-003806,1185.5879583750257
TE-003807,2979.3120308623006
TE-003808,1593.9074654301157
TE-003809,2795.360016882722
TE-003810,1879.974089074439
TE-003811,1865.5218264023995
TE-003812,3738.0949354366076
TE-003813,1994.5569735014467
TE-003814,3853.5073824715987
TE-003815,961.2645944727623
TE-003816,1519.5084168726444
TE-003817,2132.801058141669
TE-003818,1355.6934178614208
TE-003819,2755.291969071262
TE-003820,2073.675454293514
TE-003821,2271.5484477397035
TE-003822,4114.41804466381
TE-003823,3508.727990503706
TE-003824,1956.8011798960542
TE-003825,3948.8143991354314
TE-003826,4087.8261363694182
TE-003827,1002.0839254204312
TE-003828,1464.296664205607
TE-003829,1529.9941393477736
TE-003830,1101.993734921177
TE-003831,4757.106154045146
TE-003832,4357.683913031972
TE-003833,2292.9865664657036
TE-003834,2402.9126044788645
TE-003835,5274.630122526516
TE-003836,1929.3920274951524
TE-003837,3315.2678153461034
TE-003838,1812.2676629175485
TE-003839,1911.3221399520378
TE-003840,3181.8504742930395
TE-003841,1541.2912802761891
TE-003842,493.8469621910733
TE-003843,2901.1359824921346
TE-003844,1476.1652025053547
TE-003845,1553.060989486963
TE-003846,3370.715272494084
TE-003847,1595.7609009243122
TE-003848,3315.5257623536186
TE-003849,3852.4555866798546
TE-003850,1857.1849683077046
TE-003851,814.0644273402181
TE-003852,2392.406525482571
TE-003853,4342.894058024257
TE-003854,2125.5546763745037
TE-003855,1605.7254537919168
TE-003856,1750.7812799218243
TE-003857,357.228815704565
TE-003858,4069.2097569403754
TE-003859,4005.6755112478872
TE-003860,1591.159642167022
TE-003861,2235.2800729342016
TE-003862,3843.2629786739258
TE-003863,6084.299992210465
TE-003864,215.47701785010497
TE-003865,768.0437518421548
TE-003866,1248.672451329973
TE-003867,1265.9940044447837
TE-003868,2148.3060954900893
TE-003869,3085.5908106365537
TE-003870,2806.5004184280983
TE-003871,4825.946998266299
TE-003872,1802.055371633667
TE-003873,3703.279257171917
TE-003874,2176.5300271347296
TE-003875,3483.6937952463522
TE-003876,3246.8773141789206
TE-003877,1966.7752740302105
TE-003878,1564.85261868
TE-003879,3725.2115543581035
TE-003880,2178.772618913243
TE-003881,2534.5942122805336
TE-003882,2382.1313687044653
TE-003883,548.692641987708
TE-003884,3196.1969255596086
TE-003885,3392.0463346894758
TE-003886,1968.5347689393166
TE-003887,1002.1431044081381
TE-003888,2833.7937740439634
TE-003889,457.8685427462769
TE-003890,1319.672365765077
TE-003891,3383.0948235246865
TE-003892,1564.2401386955946
TE-003893,4194.684177349095
TE-003894,6036.182051304902
TE-003895,1687.3348393065253
TE-003896,3333.369916628189
TE-003897,475.2488689303793
TE-003898,1210.6734627545347
TE-003899,1483.8165338522665
TE-003900,1212.4366700757264
TE-003901,1063.1775739658729
TE-003902,885.4702258947415
TE-003903,2895.4934333639135
TE-003904,867.5908826155656
TE-003905,3048.917423959927
TE-003906,4619.826940116024
TE-003907,4863.072740976809
TE-003908,3909.453688277835
TE-003909,1810.506661473183
TE-003910,1442.8904745689576
TE-003911,824.0051271432347
TE-003912,902.0397210995502
TE-003913,242.28071690233094
TE-003914,4345.59846460929
TE-003915,4234.732637779839
TE-003916,978.0617791627133
TE-003917,936.9965395952353
TE-003918,1272.1523544133372
TE-003919,2383.7296240424075
TE-003920,2294.0576815968475
TE-003921,2107.2089655117975
TE-003922,3443.446530632187
TE-003923,2161.8945451510403
TE-003924,5054.07797622234
TE-003925,4360.981406612825
TE-003926,4155.185468401248
TE-003927,373.0343291633297
TE-003928,3622.2670915186695
